code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
351111,BENDOU,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111101,BENDOU,5,SECTEUR,351111,fra,TRUE,superadmin,now()
351112,DIABATE-SIDY,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111201,DIABATE SIDY-CENTRE,5,SECTEUR,351112,fra,TRUE,superadmin,now()
351113,FRAGBEBA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111301,FRAGBEBA,5,SECTEUR,351113,fra,TRUE,superadmin,now()
351114,GBREGBREKOLEN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111401,GBREGBREKOLEN,5,SECTEUR,351114,fra,TRUE,superadmin,now()
351115,KOLENDOU,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111501,DANFAKO II,5,SECTEUR,351115,fra,TRUE,superadmin,now()
35111502,DANFAKO I,5,SECTEUR,351115,fra,TRUE,superadmin,now()
351116,SILADALAKOLEN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111601,SILADALAKOLEN,5,SECTEUR,351116,fra,TRUE,superadmin,now()
351117,TODAKOUDOUKAN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111701,TODAKOUDOUKAN,5,SECTEUR,351117,fra,TRUE,superadmin,now()
351118,WELE WELEYA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111801,WELE WELEYA,5,SECTEUR,351118,fra,TRUE,superadmin,now()
351119,FANDIA I,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35111901,FANDIA I,5,SECTEUR,351119,fra,TRUE,superadmin,now()
351120,FANDIA II,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112001,FANDIA II,5,SECTEUR,351120,fra,TRUE,superadmin,now()
351121,GBENKROKRO I,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112101,GBENKROKRO I,5,SECTEUR,351121,fra,TRUE,superadmin,now()
351122,GBENKROKRO II,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112201,GBENKROKRO II,5,SECTEUR,351122,fra,TRUE,superadmin,now()
351123,GBEDEKOBA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112301,GBEDEKOBA,5,SECTEUR,351123,fra,TRUE,superadmin,now()
351124,BANKOLENKORO,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112401,BANKOLENKOURA,5,SECTEUR,351124,fra,TRUE,superadmin,now()
351125,MAKANDJAN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112501,MAKANDJAN,5,SECTEUR,351125,fra,TRUE,superadmin,now()
351126,KODJARANIN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112601,KOLEN-SANDOULA,5,SECTEUR,351126,fra,TRUE,superadmin,now()
35112602,KOLEN-SANDO,5,SECTEUR,351126,fra,TRUE,superadmin,now()
35112603,KOGNANFRA,5,SECTEUR,351126,fra,TRUE,superadmin,now()
351127,DRA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112701,BOURENFARA,5,SECTEUR,351127,fra,TRUE,superadmin,now()
35112702,MOUDJILINA,5,SECTEUR,351127,fra,TRUE,superadmin,now()
351128,FARADJANI,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112801,FARADJANI,5,SECTEUR,351128,fra,TRUE,superadmin,now()
351129,HEREMAKONON,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35112901,HEREMAKONON,5,SECTEUR,351129,fra,TRUE,superadmin,now()
351130,LEMOUROUDALAKAN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113001,LEMOUROUDALAKAN,5,SECTEUR,351130,fra,TRUE,superadmin,now()
351131,LEMOUROUTOMBO,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113101,LEMOUROUTOMBO,5,SECTEUR,351131,fra,TRUE,superadmin,now()
351132,SEBEFRANI,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113201,SEBEFRANI,5,SECTEUR,351132,fra,TRUE,superadmin,now()
351133,BALANIN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113301,BALANIN,5,SECTEUR,351133,fra,TRUE,superadmin,now()
351134,KOBALA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113401,KOBALA,5,SECTEUR,351134,fra,TRUE,superadmin,now()
351135,MADINA BREKO,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113501,MADINA BREKO,5,SECTEUR,351135,fra,TRUE,superadmin,now()
351136,KONKONO,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113601,KONKONO,5,SECTEUR,351136,fra,TRUE,superadmin,now()
351137,SIGNADALA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113701,SIGNADALA,5,SECTEUR,351137,fra,TRUE,superadmin,now()
351138,TALIBONIN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113801,SOULOUGBADAKO,5,SECTEUR,351138,fra,TRUE,superadmin,now()
35113802,SOKELENKO,5,SECTEUR,351138,fra,TRUE,superadmin,now()
351139,TALININKORO,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35113901,TALININKORO,5,SECTEUR,351139,fra,TRUE,superadmin,now()
351140,TOUDOUKOUNABA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114001,TOUDOUKOUNABA,5,SECTEUR,351140,fra,TRUE,superadmin,now()
351141,FADOU,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114101,FADOU,5,SECTEUR,351141,fra,TRUE,superadmin,now()
351142,KOSSOKOKOUNGBE,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114201,KOSSOKOKOUNGBE,5,SECTEUR,351142,fra,TRUE,superadmin,now()
351143,SEREKORONIN,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114301,SEREKORONIN,5,SECTEUR,351143,fra,TRUE,superadmin,now()
351144,GNAMATOMBON,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114401,GNAMATOMBON,5,SECTEUR,351144,fra,TRUE,superadmin,now()
351145,NORAKORO I,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114501,NORAKORO I,5,SECTEUR,351145,fra,TRUE,superadmin,now()
351146,NORAKORO II,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114601,NORAKORO II,5,SECTEUR,351146,fra,TRUE,superadmin,now()
351147,TASSILIMAN I,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114701,TASSILIMAN CENTRE I,5,SECTEUR,351147,fra,TRUE,superadmin,now()
351148,WEREDA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114801,WEREDA CENTRE,5,SECTEUR,351148,fra,TRUE,superadmin,now()
351149,DJOMADJALA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35114901,DJOMADJALA,5,SECTEUR,351149,fra,TRUE,superadmin,now()
351150,DJOMAKOUMA,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35115001,DJOMAKOUMA,5,SECTEUR,351150,fra,TRUE,superadmin,now()
351151,FANKATOMBO,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35115101,FOEN,5,SECTEUR,351151,fra,TRUE,superadmin,now()
35115102,KOKOUM,5,SECTEUR,351151,fra,TRUE,superadmin,now()
35115103,BOLOKOUNDOU,5,SECTEUR,351151,fra,TRUE,superadmin,now()
35115104,FARANIDO,5,SECTEUR,351151,fra,TRUE,superadmin,now()
35115105,SEMOU DOULA,5,SECTEUR,351151,fra,TRUE,superadmin,now()
351152,OUSSOU-KOUROU,4,DISTRICT,3511,fra,TRUE,superadmin,now()
35115201,OUSSOU-KOUROU,5,SECTEUR,351152,fra,TRUE,superadmin,now()
3512,NOUNKOUNKAN,3,SOUS-PRÉFECTURE/COMMUNE,35,fra,TRUE,superadmin,now()
351201,BALANDOUGOU I,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120101,BALANDOUGOU I CENTRE,5,SECTEUR,351201,fra,TRUE,superadmin,now()
351202,BANFELE KORO I,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120201,BANFELE KORO I CENTRE,5,SECTEUR,351202,fra,TRUE,superadmin,now()
351203,BANFELE KOURA,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120301,BANFELE KOURA CENTRE,5,SECTEUR,351203,fra,TRUE,superadmin,now()
351204,MAKONO,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120401,MAKONO CENTRE,5,SECTEUR,351204,fra,TRUE,superadmin,now()
351205,NOUNKOUNKAN I,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120501,NOUNKOUNKAN I CENTRE,5,SECTEUR,351205,fra,TRUE,superadmin,now()
351206,NOUNKOUNKAN II,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120601,NOUNKOUNKAN II CENTRE,5,SECTEUR,351206,fra,TRUE,superadmin,now()
351207,SOKOURA,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120701,SOKOURA CENTRE,5,SECTEUR,351207,fra,TRUE,superadmin,now()
351208,SOUNSOUNKOUDOU,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120801,SOUNSOUNKOUDOU CENTRE,5,SECTEUR,351208,fra,TRUE,superadmin,now()
351209,TOMBOMBA,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35120901,TOMBOMBA CENTRE,5,SECTEUR,351209,fra,TRUE,superadmin,now()
351210,FARANIDJAN,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35121001,BEREKO,5,SECTEUR,351210,fra,TRUE,superadmin,now()
351211,SIKO,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35121101,LILIKOLEN,5,SECTEUR,351211,fra,TRUE,superadmin,now()
351212,NOUNKOUNKAN III,4,DISTRICT,3512,fra,TRUE,superadmin,now()
35121201,GBANIMAFRA,5,SECTEUR,351212,fra,TRUE,superadmin,now()
35121202,FRONTON,5,SECTEUR,351212,fra,TRUE,superadmin,now()
3513,SIGUIRINI,3,SOUS-PRÉFECTURE/COMMUNE,35,fra,TRUE,superadmin,now()
351301,BALANDOUGOU,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130101,BALANDOUGOU CENTRE,5,SECTEUR,351301,fra,TRUE,superadmin,now()
351302,BARKERE,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130201,BARKERE CENTRE,5,SECTEUR,351302,fra,TRUE,superadmin,now()
35130202,ITIPONI,5,SECTEUR,351302,fra,TRUE,superadmin,now()
351303,BOUGOULAN,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130301,BOUGOULAN CENTRE,5,SECTEUR,351303,fra,TRUE,superadmin,now()
35130302,KEBASABAYA,5,SECTEUR,351303,fra,TRUE,superadmin,now()
351304,DIGUIBANIA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130401,DIGUIBANIA CENTRE,5,SECTEUR,351304,fra,TRUE,superadmin,now()
351305,DIGUILIN,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130501,BERETELA DOULA,5,SECTEUR,351305,fra,TRUE,superadmin,now()
35130502,BERETELA KANSAN,5,SECTEUR,351305,fra,TRUE,superadmin,now()
35130503,DIGUILIN CENTRE,5,SECTEUR,351305,fra,TRUE,superadmin,now()
351306,KAKAMA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130601,KAKAMA CENTRE,5,SECTEUR,351306,fra,TRUE,superadmin,now()
351307,KOTE,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130701,KOTE CENTRE,5,SECTEUR,351307,fra,TRUE,superadmin,now()
351308,LERO,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130801,LERO CENTRE I,5,SECTEUR,351308,fra,TRUE,superadmin,now()
35130802,LERO CENTRE II,5,SECTEUR,351308,fra,TRUE,superadmin,now()
351309,MAKANDJAN,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35130901,MAKANDJAN CENTRE,5,SECTEUR,351309,fra,TRUE,superadmin,now()
351310,MOUSSALA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131001,MOUSSALA CENTRE,5,SECTEUR,351310,fra,TRUE,superadmin,now()
351311,NETEMAFARA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131101,BATAYA,5,SECTEUR,351311,fra,TRUE,superadmin,now()
35131102,DIANWELY,5,SECTEUR,351311,fra,TRUE,superadmin,now()
35131103,KOUNDETA II,5,SECTEUR,351311,fra,TRUE,superadmin,now()
35131104,NETEMAFARA CENTRE,5,SECTEUR,351311,fra,TRUE,superadmin,now()
35131105,TAKI,5,SECTEUR,351311,fra,TRUE,superadmin,now()
351312,NIMISSATOU,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131201,NIMISSATOU CENTRE,5,SECTEUR,351312,fra,TRUE,superadmin,now()
351313,NORA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131301,DOUGOUNTA,5,SECTEUR,351313,fra,TRUE,superadmin,now()
35131302,KAYAKA,5,SECTEUR,351313,fra,TRUE,superadmin,now()
35131303,KOMAGORON,5,SECTEUR,351313,fra,TRUE,superadmin,now()
35131304,KOUNDETA I,5,SECTEUR,351313,fra,TRUE,superadmin,now()
35131305,NORA CENTRE,5,SECTEUR,351313,fra,TRUE,superadmin,now()
351314,SIGUIRINI,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131401,AMINA,5,SECTEUR,351314,fra,TRUE,superadmin,now()
35131402,CARREFOUR,5,SECTEUR,351314,fra,TRUE,superadmin,now()
35131403,FATABILI,5,SECTEUR,351314,fra,TRUE,superadmin,now()
35131404,KAMBAYA,5,SECTEUR,351314,fra,TRUE,superadmin,now()
35131405,KOUSSOUNKORO,5,SECTEUR,351314,fra,TRUE,superadmin,now()
35131406,SIGUIRINI CENTRE,5,SECTEUR,351314,fra,TRUE,superadmin,now()
351315,SOKODO,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131501,SANDJAN,5,SECTEUR,351315,fra,TRUE,superadmin,now()
35131502,SOKODO CENTRE,5,SECTEUR,351315,fra,TRUE,superadmin,now()
351316,TALABE,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131601,GNOUGOUROU,5,SECTEUR,351316,fra,TRUE,superadmin,now()
35131602,HEREMAKONO,5,SECTEUR,351316,fra,TRUE,superadmin,now()
35131603,ILLIMALO,5,SECTEUR,351316,fra,TRUE,superadmin,now()
35131604,TALABE CENTRE,5,SECTEUR,351316,fra,TRUE,superadmin,now()
351317,TOMBA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131701,FONTOU,5,SECTEUR,351317,fra,TRUE,superadmin,now()
35131702,MADINA KOURA,5,SECTEUR,351317,fra,TRUE,superadmin,now()
35131703,TOMBA BOUFE,5,SECTEUR,351317,fra,TRUE,superadmin,now()
35131704,TOMBA CENTRE,5,SECTEUR,351317,fra,TRUE,superadmin,now()
35131705,TOMBA DOULA,5,SECTEUR,351317,fra,TRUE,superadmin,now()
35131706,TOMBANI,5,SECTEUR,351317,fra,TRUE,superadmin,now()
351318,SAKOLA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131801,SAKOLA,5,SECTEUR,351318,fra,TRUE,superadmin,now()
351319,BERELA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35131901,BERELA,5,SECTEUR,351319,fra,TRUE,superadmin,now()
351320,GNEBOU,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35132001,GNEBOU,5,SECTEUR,351320,fra,TRUE,superadmin,now()
351321,LERO CENTRE II,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35132101,LERO CENTRE II,5,SECTEUR,351321,fra,TRUE,superadmin,now()
351322,AMINA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35132201,AMINA,5,SECTEUR,351322,fra,TRUE,superadmin,now()
351323,SOLABE,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35132301,SOLABE,5,SECTEUR,351323,fra,TRUE,superadmin,now()
351324,BOUBERE,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35132401,BOUBERE,5,SECTEUR,351324,fra,TRUE,superadmin,now()
351325,TOMBA KOBILA,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35132501,TOMBA KOBILA,5,SECTEUR,351325,fra,TRUE,superadmin,now()
351326,TOMBANI,4,DISTRICT,3513,fra,TRUE,superadmin,now()
35132601,TOMBANI,5,SECTEUR,351326,fra,TRUE,superadmin,now()
3,KINDIA,1,RÉGION,GN,fra,TRUE,superadmin,now()
14,COYAH,2,PREFECTURE,3,fra,TRUE,superadmin,now()
1401,CU-COYAH,3,SOUS-PRÉFECTURE/COMMUNE,14,fra,TRUE,superadmin,now()
140101,CENTRE,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010101,CENTRE,5,SECTEUR,140101,fra,TRUE,superadmin,now()
14010102,CLAUDIA I,5,SECTEUR,140101,fra,TRUE,superadmin,now()
14010103,CLAUDIA II,5,SECTEUR,140101,fra,TRUE,superadmin,now()
140102,DOUMBOUYAH CENTRE,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010201,DOUMBOUYAH MOSQUEE,5,SECTEUR,140102,fra,TRUE,superadmin,now()
14010202,DOUMBOUYAH N'CONTEYAH,5,SECTEUR,140102,fra,TRUE,superadmin,now()
140103,DOUMBOUYAH ECOLE,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010301,ALKHALI SEYDOUYAH,5,SECTEUR,140103,fra,TRUE,superadmin,now()
14010302,KM 55,5,SECTEUR,140103,fra,TRUE,superadmin,now()
14010303,KONIMODOUYAH,5,SECTEUR,140103,fra,TRUE,superadmin,now()
14010304,SOGBEYAH,5,SECTEUR,140103,fra,TRUE,superadmin,now()
140104,FILY I,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010401,CHERIFOUYAH,5,SECTEUR,140104,fra,TRUE,superadmin,now()
14010402,DADIYAH,5,SECTEUR,140104,fra,TRUE,superadmin,now()
140105,FILY II,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010501,AMADOU CONTEYAH,5,SECTEUR,140105,fra,TRUE,superadmin,now()
14010502,SAMAKEYAH,5,SECTEUR,140105,fra,TRUE,superadmin,now()
140106,KAROUBA TOUGANDE,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010601,KAROUBA,5,SECTEUR,140106,fra,TRUE,superadmin,now()
14010602,TOUGANDE I,5,SECTEUR,140106,fra,TRUE,superadmin,now()
14010603,TOUGANDE II,5,SECTEUR,140106,fra,TRUE,superadmin,now()
140107,KM 54,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010701,BANGALIYAH,5,SECTEUR,140107,fra,TRUE,superadmin,now()
14010702,KABELEYAH,5,SECTEUR,140107,fra,TRUE,superadmin,now()
14010703,M'BALOU SORIYAH,5,SECTEUR,140107,fra,TRUE,superadmin,now()
140108,LABO,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010801,ECOLE DU CENTRE,5,SECTEUR,140108,fra,TRUE,superadmin,now()
14010802,PTT,5,SECTEUR,140108,fra,TRUE,superadmin,now()
140109,LAMINAYAH BATOUYAH,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14010901,BATOUYAH I,5,SECTEUR,140109,fra,TRUE,superadmin,now()
14010902,BATOUYAH II,5,SECTEUR,140109,fra,TRUE,superadmin,now()
14010903,LAMINAYAH,5,SECTEUR,140109,fra,TRUE,superadmin,now()
140110,NAKIRI,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011001,ELHADJ BOUBACAR DIALLO,5,SECTEUR,140110,fra,TRUE,superadmin,now()
14011002,FODE MAMADOU TOURE,5,SECTEUR,140110,fra,TRUE,superadmin,now()
14011003,SADJO CONDE,5,SECTEUR,140110,fra,TRUE,superadmin,now()
140111,NORD I,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011101,KENKETEN,5,SECTEUR,140111,fra,TRUE,superadmin,now()
14011102,MARCHE,5,SECTEUR,140111,fra,TRUE,superadmin,now()
140112,NORD II,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011201,DIASSENIYAH,5,SECTEUR,140112,fra,TRUE,superadmin,now()
14011202,KOLIYAH,5,SECTEUR,140112,fra,TRUE,superadmin,now()
140113,SOMAYAH CENTRE,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011301,SOMAYAH CENTRE,5,SECTEUR,140113,fra,TRUE,superadmin,now()
14011302,SOMAYAH FORI,5,SECTEUR,140113,fra,TRUE,superadmin,now()
14011303,SOMAYAH LABO,5,SECTEUR,140113,fra,TRUE,superadmin,now()
140114,SOMAYAH MOSQUEE,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011401,ELHADJ KANFORY,5,SECTEUR,140114,fra,TRUE,superadmin,now()
14011402,GBANLAN,5,SECTEUR,140114,fra,TRUE,superadmin,now()
14011403,MARCHE,5,SECTEUR,140114,fra,TRUE,superadmin,now()
140115,SOMAYAH PLATEAU,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011501,COLLEGE,5,SECTEUR,140115,fra,TRUE,superadmin,now()
14011502,MOSQUEE,5,SECTEUR,140115,fra,TRUE,superadmin,now()
14011503,N'FA-SORIYAH,5,SECTEUR,140115,fra,TRUE,superadmin,now()
140116,TOUGANDE,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011601,TOUGANDE,5,SECTEUR,140116,fra,TRUE,superadmin,now()
140117,LAMINAYAH,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011701,LAMINAYAH,5,SECTEUR,140117,fra,TRUE,superadmin,now()
140118,SOMAYAH LABO,4,DISTRICT,1401,fra,TRUE,superadmin,now()
14011801,SOMAYAH LABO,5,SECTEUR,140118,fra,TRUE,superadmin,now()
1402,KOURIAH,3,SOUS-PRÉFECTURE/COMMUNE,14,fra,TRUE,superadmin,now()
140201,BANGOUYAH,4,DISTRICT,1402,fra,TRUE,superadmin,now()
14020101,BOBOYAH,5,SECTEUR,140201,fra,TRUE,superadmin,now()
14020102,BANGOUYAH CENTRE,5,SECTEUR,140201,fra,TRUE,superadmin,now()
14020103,KHOUNDINDE,5,SECTEUR,140201,fra,TRUE,superadmin,now()
14020104,SAMAYAKHORY,5,SECTEUR,140201,fra,TRUE,superadmin,now()
140202,GOLEAH,4,DISTRICT,1402,fra,TRUE,superadmin,now()
14020201,BAMBAYAH,5,SECTEUR,140202,fra,TRUE,superadmin,now()
14020202,GOLEAH CENTRE,5,SECTEUR,140202,fra,TRUE,superadmin,now()
14020203,NYENYEYAH,5,SECTEUR,140202,fra,TRUE,superadmin,now()
14020204,TAMANYAH,5,SECTEUR,140202,fra,TRUE,superadmin,now()
140203,KOLAKHOURE,4,DISTRICT,1402,fra,TRUE,superadmin,now()
14020301,BASSIKA,5,SECTEUR,140203,fra,TRUE,superadmin,now()
14020302,BOKHITAGUI,5,SECTEUR,140203,fra,TRUE,superadmin,now()
14020303,KOLAKHOURE CENTRE,5,SECTEUR,140203,fra,TRUE,superadmin,now()
14020304,YENGUIYAH,5,SECTEUR,140203,fra,TRUE,superadmin,now()
140204,KOURIAH CENTRE,4,DISTRICT,1402,fra,TRUE,superadmin,now()
14020401,KOURIAH CENTRE I,5,SECTEUR,140204,fra,TRUE,superadmin,now()
14020402,KOURIAH CENTRE II,5,SECTEUR,140204,fra,TRUE,superadmin,now()
14020403,KOLIBARA,5,SECTEUR,140204,fra,TRUE,superadmin,now()
140205,MORIAKHORY,4,DISTRICT,1402,fra,TRUE,superadmin,now()
14020501,MORIAKHORY CENTRE,5,SECTEUR,140205,fra,TRUE,superadmin,now()
14020502,DAOUDAYAH,5,SECTEUR,140205,fra,TRUE,superadmin,now()
14020503,TABILY,5,SECTEUR,140205,fra,TRUE,superadmin,now()
14020504,VILLAGE,5,SECTEUR,140205,fra,TRUE,superadmin,now()
140206,TANENE FIRIBADE,4,DISTRICT,1402,fra,TRUE,superadmin,now()
14020601,BADI-BAKI,5,SECTEUR,140206,fra,TRUE,superadmin,now()
14020602,TANENE FIRIBADE CENTRE,5,SECTEUR,140206,fra,TRUE,superadmin,now()
14020603,KHOUNYE-KOURE,5,SECTEUR,140206,fra,TRUE,superadmin,now()
14020604,SIMBAYAH,5,SECTEUR,140206,fra,TRUE,superadmin,now()
140207,KOBA,4,DISTRICT,1402,fra,TRUE,superadmin,now()
14020701,KOBA,5,SECTEUR,140207,fra,TRUE,superadmin,now()
1403,MANEYAH,3,SOUS-PRÉFECTURE/COMMUNE,14,fra,TRUE,superadmin,now()
140301,BAMBAYAH,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030101,BAMBAYAH CENTRE,5,SECTEUR,140301,fra,TRUE,superadmin,now()
14030102,MARCHE,5,SECTEUR,140301,fra,TRUE,superadmin,now()
14030103,YEDIAH,5,SECTEUR,140301,fra,TRUE,superadmin,now()
140302,BENTOURAYAH,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030201,CITE,5,SECTEUR,140302,fra,TRUE,superadmin,now()
14030202,GUEYAFARY,5,SECTEUR,140302,fra,TRUE,superadmin,now()
14030203,HADJA FATOUMAYAH,5,SECTEUR,140302,fra,TRUE,superadmin,now()
14030204,KORIAH,5,SECTEUR,140302,fra,TRUE,superadmin,now()
14030205,PLATEAU,5,SECTEUR,140302,fra,TRUE,superadmin,now()
140303,C B A,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030301,BROUWAL TAPE,5,SECTEUR,140303,fra,TRUE,superadmin,now()
14030302,ELHADJ DJIBIAH,5,SECTEUR,140303,fra,TRUE,superadmin,now()
14030303,ELHADJ KARAMOKO BANGOURA,5,SECTEUR,140303,fra,TRUE,superadmin,now()
14030304,MAMADY MARA,5,SECTEUR,140303,fra,TRUE,superadmin,now()
140304,FASSIAN,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030401,FASSIAN CENTRE,5,SECTEUR,140304,fra,TRUE,superadmin,now()
14030402,M'BALIA,5,SECTEUR,140304,fra,TRUE,superadmin,now()
14030403,SANOYAH VILLAGE,5,SECTEUR,140304,fra,TRUE,superadmin,now()
14030404,SARAMBAYAH,5,SECTEUR,140304,fra,TRUE,superadmin,now()
14030405,SOMBE,5,SECTEUR,140304,fra,TRUE,superadmin,now()
14030406,TEXTILE,5,SECTEUR,140304,fra,TRUE,superadmin,now()
140305,FRIGUIADY,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030501,FRIGUIADY CENTRE,5,SECTEUR,140305,fra,TRUE,superadmin,now()
14030502,KAKOULIMA,5,SECTEUR,140305,fra,TRUE,superadmin,now()
14030503,NYOKHORONYAH,5,SECTEUR,140305,fra,TRUE,superadmin,now()
14030504,PLATEAU,5,SECTEUR,140305,fra,TRUE,superadmin,now()
140306,GOMBOYAH,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030601,BOUDOUYAH,5,SECTEUR,140306,fra,TRUE,superadmin,now()
14030602,SODEFA,5,SECTEUR,140306,fra,TRUE,superadmin,now()
14030603,TAFORY,5,SECTEUR,140306,fra,TRUE,superadmin,now()
14030604,TANENE,5,SECTEUR,140306,fra,TRUE,superadmin,now()
140307,HERMAKONO,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030701,ECOLE BAMBAYAH,5,SECTEUR,140307,fra,TRUE,superadmin,now()
14030702,GORET,5,SECTEUR,140307,fra,TRUE,superadmin,now()
14030703,PERMANENCE,5,SECTEUR,140307,fra,TRUE,superadmin,now()
140308,KALOKHOYAH,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030801,BOUNTOUNKOLET,5,SECTEUR,140308,fra,TRUE,superadmin,now()
14030802,KALOKHOYAH CENTRE,5,SECTEUR,140308,fra,TRUE,superadmin,now()
14030803,DOUMBOUYAH,5,SECTEUR,140308,fra,TRUE,superadmin,now()
14030804,MOSQUEE,5,SECTEUR,140308,fra,TRUE,superadmin,now()
